date,sentiment,disagreement,policy_change,policy_binned,hicp
1998-01-22,-0.5898547172546387,0.0,0.0,0,12.1
1998-02-19,0.1489327400922775,0.0,0.0,0,12.4
1998-03-19,0.6903570890426636,0.27386127875258304,0.0,0,12.4
1998-04-30,-0.9579087495803832,0.0,0.0,0,12.0
1998-05-28,0.2613211870193481,0.0,0.0,0,12.0
1998-07-02,-0.6688524484634399,0.0,0.0,0,11.0
1998-07-16,-0.1837439537048339,0.0,-0.5,-1,9.6
1998-07-30,0.5497621297836304,0.0,0.0,0,9.6
1998-08-13,-0.4450640678405761,0.0,-0.5,-1,9.6
1998-08-27,-0.4784616231918335,0.0,0.0,0,8.4
1998-09-24,-1.4231313467025757,0.25,-0.5,-1,8.0
1998-10-26,-0.880912184715271,0.0,-1.0,-1,7.2
1998-11-12,-0.5889874696731567,0.48795003647426666,-1.0,-1,7.2
1998-12-03,-1.2756339311599731,0.0,-1.0,-1,6.4
1998-12-17,-1.0429699420928955,0.0,-1.0,-1,5.9
1998-12-22,-0.7009449601173401,0.0,-1.0,-1,5.9
1999-01-15,-1.9484957456588743,0.13363062095621217,-0.75,-1,5.9
1999-01-28,-0.8458375334739685,0.0,-0.75,-1,3.1
1999-02-25,-0.7744254469871521,0.26726124191242434,0.0,0,2.5
1999-03-11,-1.2824972867965698,0.19669894811736077,-0.5,-1,2.5
1999-04-09,-0.4057766497135162,0.10327955589886445,-0.2999999999999998,-1,2.0
1999-05-03,-0.0174417048692703,0.0,-0.2999999999999998,-1,2.0
1999-05-27,-0.6256149411201477,0.1505545305418162,0.0,0,1.9
1999-06-24,0.2846507430076599,5.99588961666477e-17,-0.40000000000000036,-1,1.7
1999-07-29,-0.0443698205053806,0.125,-0.25,-1,0.8
1999-09-02,0.2324468940496444,0.12198750911856665,-0.25,-1,1.1
1999-10-04,0.6955888271331787,0.12909944487358058,-0.25,-1,1.0
1999-10-26,-0.2008515447378158,0.09449111825230681,-0.25,-1,1.3
1999-11-25,-0.0364341735839843,0.12198750911856666,-0.25,-1,1.9
1999-12-21,0.8158972859382629,0.0,0.0,0,2.4
2000-01-27,0.8511293530464172,0.0,0.0,0,3.4
2000-02-24,0.7504509687423706,0.0,0.0,0,3.5
2000-03-30,0.3177502751350403,0.0,0.0,0,3.8
2000-04-27,0.1096366122364997,0.13693063937629155,0.0,0,3.4
2000-05-25,1.0893092155456543,0.0,0.0,0,3.7
2000-06-29,0.6978217959403992,0.0,0.0,0,4.1
2000-07-27,1.5126043558120728,0.0,0.0,0,4.1
2000-08-31,0.6550576686859131,0.0,0.0,0,4.2
2000-10-05,0.337531179189682,0.0,0.0,0,4.2
2000-10-26,0.3363324403762817,0.0,0.0,0,4.5
2000-11-30,0.4921509921550751,0.0,0.0,0,4.3
2000-12-21,0.2264820337295532,0.0,0.0,0,4.0
2001-01-25,-0.9870808124542236,0.0,0.0,0,4.1
2001-02-22,0.0387021489441394,0.09449111825230681,-0.25,-1,4.0
2001-03-29,0.95997953414917,0.0,0.0,0,4.1
2001-04-26,0.4521580338478088,0.0,0.0,0,4.7
2001-05-31,0.0562092363834381,0.0,0.0,0,5.1
2001-06-28,0.7473710775375366,0.11180339887498951,0.0,0,5.3
2001-07-26,1.119357347488403,0.0,0.25,1,5.4
2001-08-30,0.740415632724762,0.13693063937629152,0.0,0,5.1
2001-09-27,0.0622361563146114,0.0,0.0,0,4.6
2001-10-25,-1.1485306024551392,0.09449111825230681,0.0,0,4.3
2001-11-29,-0.9889515042304992,0.0,-0.5,-1,3.9
2001-12-20,-0.4143836498260498,0.13363062095621217,0.0,0,3.9
2002-01-21,-1.0667434930801392,0.0,-0.25,-1,3.4
2002-01-31,-0.1892059296369552,0.13693063937629155,-0.25,-1,3.4
2002-02-28,-0.4702708423137665,0.0,0.0,0,3.4
2002-03-28,0.0525644049048423,0.0,0.0,0,3.3
2002-04-25,-0.3097489476203918,0.23779743280283547,-0.5,-1,2.9
2002-05-30,-0.3764303922653198,0.0,0.0,0,2.1
2002-06-27,-0.7907231450080872,0.12198750911856664,0.0,0,0.9
2002-07-11,0.2181039750576019,0.223606797749979,0.0,0,0.9
2002-07-25,-1.4725632667541504,0.12198750911856666,-0.75,-1,0.3
2002-08-29,-0.5560392141342163,0.0,0.0,0,0.3
2002-09-26,-0.5986730456352234,0.10206207261596575,0.0,0,0.4
2002-10-31,-0.8053575158119202,0.1336306209562122,-0.25,-1,0.1
2002-11-28,-1.3124762773513794,0.09449111825230681,0.0,0,0.3
2002-12-19,-0.7790431976318359,0.0,0.0,0,0.1
2003-01-30,-0.4824227690696716,0.1336306209562122,-0.25,-1,-0.8
2003-02-27,-0.4327345192432403,0.0,0.0,0,-0.5
2003-03-27,-0.1734652370214462,0.0,0.0,0,-0.6
2003-04-24,-0.4725499749183655,0.0,0.0,0,-0.4
2003-05-29,-0.7706665992736816,0.12198750911856664,0.0,0,-0.3
2003-06-25,-0.2927785515785217,0.1336306209562122,-0.25,-1,0.0
2003-07-31,-0.461027592420578,0.12198750911856664,-0.25,-1,-0.3
2003-08-28,0.0713753476738929,0.0,0.0,0,-0.3
2003-09-25,1.521129488945007,0.0,0.0,0,0.0
2003-10-30,0.1770461052656173,0.09449111825230681,0.0,0,0.4
2003-11-27,1.521129488945007,0.0,0.0,0,0.8
2003-12-17,1.293176770210266,0.0,0.0,0,1.0
2004-01-29,0.5022145509719849,0.0,0.0,0,2.1
2004-02-26,0.5667913556098938,0.0,0.0,0,1.9
2004-03-25,0.3692330121994018,0.0,0.0,0,2.2
2004-04-29,1.184941053390503,0.0,0.0,0,2.0
2004-05-27,0.4896641373634338,0.10206207261596575,0.0,0,2.6
2004-06-24,0.8659289479255676,0.13693063937629155,0.25,1,2.8
2004-07-29,0.4892877638339996,0.13363062095621217,0.0,0,3.1
2004-08-26,0.8515954613685608,0.09449111825230681,0.25,1,3.2
2004-09-30,0.9620373845100404,0.0,0.0,0,2.8
2004-10-27,0.6384101510047913,0.0,0.0,0,3.2
2004-11-25,-0.2275957316160202,0.0,0.0,0,2.8
2004-12-22,0.4011663198471069,0.0,0.0,0,2.4
2005-01-27,-1.7396652698516846,0.12909944487358058,-0.25,-1,1.5
2005-02-24,-0.6935795545578003,0.13363062095621217,0.0,0,1.4
2005-03-31,-0.8898544907569885,0.0,-0.25,-1,1.3
2005-04-28,-1.2706677913665771,0.1336306209562122,-0.25,-1,1.4
2005-05-26,-0.2753356993198395,0.0,0.0,0,0.9
2005-06-30,-0.0054938443936407,0.0,0.0,0,1.2
2005-07-28,-0.0358725488185882,0.0,0.0,0,1.4
2005-08-25,0.0267784688621759,0.0,0.0,0,1.4
2005-09-29,0.058333646506071,0.0,0.0,0,2.0
2005-10-27,1.7674068212509155,0.1336306209562122,0.25,1,2.4
2005-11-24,0.5243685245513916,0.0,0.0,0,2.1
2005-12-22,0.237078383564949,0.0,0.0,0,2.0
2006-01-26,-0.7009398341178894,0.12909944487358058,0.0,0,2.5
2006-02-23,0.2159169018268585,0.10206207261596575,0.0,0,2.5
2006-03-30,0.8590778112411499,0.0,0.0,0,2.4
2006-04-27,0.9588234424591064,0.0,0.0,0,2.3
2006-05-25,0.7956480979919434,0.0,0.0,0,2.8
2006-06-29,1.617238163948059,0.0,0.0,0,2.3
2006-07-27,1.9112101793289185,0.1336306209562122,0.25,1,2.3
2006-08-31,0.4358686506748199,0.0,0.0,0,2.6
2006-09-27,0.8015345335006714,0.12198750911856664,0.25,1,2.2
2006-10-26,1.0164227485656738,0.10206207261596575,0.0,0,0.8
2006-11-30,-0.487723171710968,0.0,0.0,0,1.0
2006-12-20,0.4333038330078125,0.0,0.0,0,1.5
2007-01-25,0.0374211184680461,0.0,0.0,0,1.3
2007-03-01,-0.0024093964602798,0.0,0.0,0,1.6
2007-03-29,0.4740028381347656,0.0,0.0,0,2.1
2007-04-26,1.4124842882156372,0.12909944487358058,0.0,0,2.5
2007-05-31,2.101776123046875,0.13693063937629152,0.25,1,2.4
2007-06-28,2.1285147666931152,0.11180339887498951,0.0,0,2.6
2007-07-26,1.965200662612915,0.09449111825230681,0.25,1,2.6
2007-08-30,0.3871482014656067,0.1336306209562122,0.25,1,2.6
2007-09-27,0.0367407202720642,0.0,0.0,0,2.9
2007-10-25,0.0646736547350883,0.12198750911856666,0.0,0,4.0
2007-11-29,1.5541627407073977,0.12198750911856664,0.25,1,5.2
2007-12-19,0.6469321250915527,0.12198750911856664,0.0,0,5.4
2008-02-07,0.5629053711891174,0.12198750911856664,0.25,1,7.9
2008-03-26,0.523213803768158,0.09449111825230681,0.0,0,7.1
2008-05-07,0.2529412508010864,0.09449111825230681,0.0,0,6.8
2008-06-26,1.275248885154724,0.09449111825230681,0.0,0,6.7
2008-08-07,-1.2905155420303345,0.0,-0.25,-1,6.8
2008-09-25,-0.6546698808670044,0.12909944487358058,0.0,0,6.3
2008-11-06,-1.7285858392715454,0.11180339887498948,-0.75,-1,5.8
2008-12-17,-1.311149001121521,0.2091650066335189,-0.5,-1,3.3
2009-02-05,-1.8253979682922363,0.15811388300841897,-0.5,-1,1.4
2009-03-26,-0.9383355975151062,0.0,0.0,0,1.8
2009-05-07,-0.9306687116622924,0.12198750911856666,-0.25,-1,1.2
2009-06-25,-0.408323734998703,0.1118033988749895,0.0,0,0.8
2009-08-06,-0.7467418313026428,0.0,-0.25,-1,-0.1
2009-09-24,-0.7784743309020996,0.12198750911856665,0.0,0,-0.3
2009-11-05,-0.9245758056640624,0.13363062095621217,0.0,0,-0.5
2009-12-16,-0.6845412850379944,0.1336306209562122,-0.25,-1,0.6
2010-02-04,0.3970769047737121,0.0,0.0,0,0.2
2010-03-25,-0.8498889803886414,0.12909944487358058,0.0,0,0.3
2010-05-06,-1.0760877132415771,0.12909944487358058,-0.25,-1,0.9
2010-06-23,-0.1327629387378692,0.0,0.0,0,0.9
2010-08-05,0.3131502866744995,0.0,0.0,0,1.6
2010-09-23,0.7991013526916504,0.09449111825230681,0.0,0,1.9
2010-11-04,0.7079917192459106,0.10206207261596575,0.0,0,1.7
2010-12-22,0.6637187004089355,0.09449111825230681,0.0,0,2.3
2011-02-03,0.8147483468055725,0.13363062095621217,0.0,0,2.0
2011-03-24,0.9174751043319702,0.10206207261596575,0.0,0,1.8
2011-05-05,0.5074219107627869,0.12198750911856664,0.0,0,1.6
2011-06-23,1.0951520204544067,0.12198750911856664,0.0,0,2.0
2011-08-04,0.3265431225299835,0.12198750911856664,0.0,0,1.9
2011-09-22,-0.4339454174041748,0.0,0.0,0,2.2
2011-11-03,-1.8332260847091677,0.09449111825230681,0.0,0,2.7
2011-12-21,-0.2620549201965332,0.0,0.0,0,2.8
