20070125.txt	0.20967833697795868
20070301.txt	-0.021395551040768623
20070329.txt	0.3088925778865814
20070426.txt	1.0094821453094482
20070531.txt	1.4172587394714355
20070628.txt	1.2631813287734985
20070726.txt	1.201877474784851
20070830.txt	0.28137919306755066
20070927.txt	0.32898029685020447
20071025.txt	0.1516534388065338
20071129.txt	0.9373647570610046
20071219.txt	0.4133319556713104
20080207.txt	0.3689061999320984
20080326.txt	0.4322897493839264
20080507.txt	0.09377080202102661
20080626.txt	0.8298859596252441
20080807.txt	-0.6284341812133789
20080925.txt	-0.246089369058609
20081106.txt	-0.8533360958099365
20081217.txt	-0.5545681715011597
20090205.txt	-1.0652679204940796
20090326.txt	-0.1250719130039215
20090507.txt	-0.544441282749176
20090625.txt	-0.04964630305767059
20090806.txt	-0.4667418599128723
20090924.txt	-0.4144260883331299
20091105.txt	-0.4838143587112427
20091216.txt	-0.2627812922000885
20100204.txt	0.19158993661403656
20100325.txt	-0.38945096731185913
20100506.txt	-0.42961984872817993
20100623.txt	0.05695197731256485
20100805.txt	0.4118683636188507
20100923.txt	0.7423533201217651
20101104.txt	0.5874908566474915
20101222.txt	0.738517165184021
20110203.txt	0.6443150043487549
20110324.txt	0.7435581684112549
20110505.txt	0.4758495092391968
20110623.txt	0.7655953764915466
20110804.txt	0.3676953613758087
20110923.txt	-0.11163043975830078
20111103.txt	-0.8088488578796387
20111221.txt	0.15309877693653107
20120202.txt	-0.10502772778272629
20120329.txt	0.5692098736763
20120503.txt	0.4489922821521759
20120628.txt	-0.795539915561676
20120802.txt	-0.1109931617975235
20120927.txt	-0.4385872781276703
20121101.txt	-0.4751577079296112
20121219.txt	-0.7340011596679688
20130206.txt	-0.0825493261218071
20130328.txt	-0.078081876039505
20130502.txt	-0.41289982199668884
20130627.txt	-0.17646634578704834
20130801.txt	-0.43408820033073425
20130926.txt	-0.27688077092170715
20131107.txt	-0.2748606204986572
20131217.txt	-0.6883674263954163
20140206.txt	0.1951005607843399
20140327.txt	-0.462497740983963
20140507.txt	0.21229688823223114
20140626.txt	0.4325995445251465
20140731.txt	0.36236825585365295
20140925.txt	0.3483818769454956
20141106.txt	0.17884561419487
20141217.txt	-0.46881458163261414
20150205.txt	0.10528969019651413
20150326.txt	0.1141766756772995
20150507.txt	0.11523274332284927
20150628.txt	0.8497508764266968
20150806.txt	0.1668073832988739
20150924.txt	0.35592445731163025
20151105.txt	0.2626955211162567
20151216.txt	-0.06378312408924103
20160204.txt	0.38557374477386475
20160331.txt	-0.016789283603429794
20160505.txt	0.17827235162258148
20160630.txt	0.04168354719877243
20160804.txt	0.47974660992622375
20160929.txt	0.11933115869760513
20161103.txt	0.10713662207126617
20161222.txt	0.19762538373470306
20170202.txt	0.5631641745567322
20170330.txt	0.5110674500465393
20170406.txt	0.369520366191864
20170504.txt	0.6840807199478149
20170629.txt	0.6294417381286621
20170803.txt	1.0363173484802246
20170927.txt	0.7134538292884827
20171102.txt	0.8730370998382568
20171221.txt	0.9223411679267883
20180201.txt	0.7699695825576782
20180329.txt	0.0059720552526414394
20180503.txt	0.484070748090744
20180627.txt	0.9291595220565796
20180802.txt	0.9413334131240845
20180926.txt	0.44909289479255676
20181101.txt	0.9476898908615112
20181220.txt	0.22013968229293823
20190207.txt	0.004041643347591162
20190328.txt	0.46500417590141296
20190502.txt	0.6835736632347107
20190626.txt	0.15560659766197205
20190801.txt	0.45485740900039673
20190925.txt	-0.03422985225915909
20191107.txt	-0.25239062309265137
20191218.txt	0.27972549200057983
20200206.txt	0.5073381662368774
20200316.txt	-0.5650342106819153
20200326.txt	-0.26782435178756714
20200507.txt	-0.5732958316802979
20200624.txt	0.054452743381261826
20200806.txt	-0.00768793560564518
20200923.txt	0.0002048916940111667
20201105.txt	0.05370761826634407
20201217.txt	0.05188886821269989
20210204.txt	0.08721399307250977
20210324.txt	0.4053173065185547
20210506.txt	0.529853105545044
20210623.txt	0.9805837273597717
20210805.txt	0.5565615296363831
20210930.txt	1.0708564519882202
20211104.txt	0.4998502731323242
20211222.txt	0.903445303440094
20220203.txt	0.797825276851654
