19980122.txt	-0.5898547172546387
19980219.txt	0.14893274009227753
19980319.txt	0.6903570890426636
19980430.txt	-0.9579087495803833
19980528.txt	0.26132118701934814
19980702.txt	-0.6688524484634399
19980716.txt	-0.18374395370483398
19980730.txt	0.5497621297836304
19980813.txt	-0.44506406784057617
19980827.txt	-0.4784616231918335
19980924.txt	-1.4231313467025757
19981026.txt	-0.880912184715271
19981112.txt	-0.5889874696731567
19981203.txt	-1.2756339311599731
19981217.txt	-1.0429699420928955
19981222.txt	-0.7009449601173401
19990115.txt	-1.9484957456588745
19990128.txt	-0.8458375334739685
19990225.txt	-0.7744254469871521
19990311.txt	-1.2824972867965698
19990409.txt	-0.40577664971351624
19990503.txt	-0.017441704869270325
19990527.txt	-0.6256149411201477
19990624.txt	0.2846507430076599
19990729.txt	-0.04436982050538063
19990902.txt	0.23244689404964447
19991004.txt	0.6955888271331787
19991026.txt	-0.20085154473781586
19991125.txt	-0.036434173583984375
19991221.txt	0.8158972859382629
20000127.txt	0.8511293530464172
20000224.txt	0.7504509687423706
20000330.txt	0.3177502751350403
20000427.txt	0.10963661223649979
20000525.txt	1.0893092155456543
20000629.txt	0.6978217959403992
20000727.txt	1.5126043558120728
20000831.txt	0.6550576686859131
20001005.txt	0.337531179189682
20001026.txt	0.33633244037628174
20001130.txt	0.4921509921550751
20001221.txt	0.22648203372955322
20010125.txt	-0.9870808124542236
20010222.txt	0.03870214894413948
20010329.txt	0.9599795341491699
20010426.txt	0.45215803384780884
20010531.txt	0.05620923638343811
20010628.txt	0.7473710775375366
20010726.txt	1.1193573474884033
20010830.txt	0.740415632724762
20010927.txt	0.062236156314611435
20011025.txt	-1.1485306024551392
20011129.txt	-0.9889515042304993
20011220.txt	-0.4143836498260498
20020121.txt	-1.0667434930801392
20020131.txt	-0.18920592963695526
20020228.txt	-0.4702708423137665
20020328.txt	0.05256440490484238
20020425.txt	-0.30974894762039185
20020530.txt	-0.3764303922653198
20020627.txt	-0.7907231450080872
20020711.txt	0.21810397505760193
20020725.txt	-1.4725632667541504
20020829.txt	-0.5560392141342163
20020926.txt	-0.5986730456352234
20021031.txt	-0.8053575158119202
20021128.txt	-1.3124762773513794
20021219.txt	-0.7790431976318359
20030130.txt	-0.48242276906967163
20030227.txt	-0.43273451924324036
20030327.txt	-0.17346523702144623
20030424.txt	-0.4725499749183655
20030529.txt	-0.7706665992736816
20030625.txt	-0.29277855157852173
20030731.txt	-0.461027592420578
20030828.txt	0.07137534767389297
20030925.txt	1.5211294889450073
20031030.txt	0.17704610526561737
20031127.txt	1.5211294889450073
20031217.txt	1.2931767702102661
20040129.txt	0.5022145509719849
20040226.txt	0.5667913556098938
20040325.txt	0.36923301219940186
20040429.txt	1.184941053390503
20040527.txt	0.48966413736343384
20040624.txt	0.8659289479255676
20040729.txt	0.48928776383399963
20040826.txt	0.8515954613685608
20040930.txt	0.9620373845100403
20041027.txt	0.6384101510047913
20041125.txt	-0.2275957316160202
20041222.txt	0.40116631984710693
20050127.txt	-1.7396652698516846
20050224.txt	-0.6935795545578003
20050331.txt	-0.8898544907569885
20050428.txt	-1.2706677913665771
20050526.txt	-0.2753356993198395
20050630.txt	-0.005493844393640757
20050728.txt	-0.03587254881858826
20050825.txt	0.02677846886217594
20050929.txt	0.05833364650607109
20051027.txt	1.7674068212509155
20051124.txt	0.5243685245513916
20051222.txt	0.23707838356494904
20060126.txt	-0.7009398341178894
20060223.txt	0.21591690182685852
20060330.txt	0.8590778112411499
20060427.txt	0.9588234424591064
20060525.txt	0.7956480979919434
20060629.txt	1.617238163948059
20060727.txt	1.9112101793289185
20060831.txt	0.43586865067481995
20060927.txt	0.8015345335006714
20061026.txt	1.0164227485656738
20061130.txt	-0.487723171710968
20061220.txt	0.4333038330078125
20070125.txt	0.03742111846804619
20070301.txt	-0.0024093964602798223
20070329.txt	0.4740028381347656
20070426.txt	1.4124842882156372
20070531.txt	2.101776123046875
20070628.txt	2.1285147666931152
20070726.txt	1.965200662612915
20070830.txt	0.3871482014656067
20070927.txt	0.03674072027206421
20071025.txt	0.06467365473508835
20071129.txt	1.5541627407073975
20071219.txt	0.6469321250915527
20080207.txt	0.5629053711891174
20080326.txt	0.523213803768158
20080507.txt	0.2529412508010864
20080626.txt	1.2752488851547241
20080807.txt	-1.2905155420303345
20080925.txt	-0.6546698808670044
20081106.txt	-1.7285858392715454
20081217.txt	-1.311149001121521
20090205.txt	-1.8253979682922363
20090326.txt	-0.9383355975151062
20090507.txt	-0.9306687116622925
20090625.txt	-0.408323734998703
20090806.txt	-0.7467418313026428
20090924.txt	-0.7784743309020996
20091105.txt	-0.9245758056640625
20091216.txt	-0.6845412850379944
20100204.txt	0.39707690477371216
20100325.txt	-0.8498889803886414
20100506.txt	-1.0760877132415771
20100623.txt	-0.13276293873786926
20100805.txt	0.3131502866744995
20100923.txt	0.7991013526916504
20101104.txt	0.7079917192459106
20101222.txt	0.6637187004089355
20110203.txt	0.8147483468055725
20110324.txt	0.9174751043319702
20110505.txt	0.5074219107627869
20110623.txt	1.0951520204544067
20110804.txt	0.3265431225299835
20110922.txt	-0.4339454174041748
20111103.txt	-1.8332260847091675
20111221.txt	-0.2620549201965332
20120202.txt	-0.26489585638046265
20120329.txt	0.6727888584136963
20120503.txt	0.8215184807777405
20120628.txt	-1.5564337968826294
20120802.txt	-0.42538005113601685
20120927.txt	-0.8075256943702698
20121101.txt	-1.0660594701766968
20121219.txt	-1.3438032865524292
20130206.txt	-0.3893750011920929
20130328.txt	-0.6995735764503479
20130502.txt	-0.7639047503471375
20130627.txt	-0.10887454450130463
20130801.txt	-0.6819021701812744
20130926.txt	-0.4247279465198517
20131107.txt	-0.8586778044700623
20131217.txt	-1.2629811763763428
20140206.txt	0.12058712542057037
20140327.txt	-1.0494143962860107
20140507.txt	0.14593881368637085
20140626.txt	0.8573529124259949
20140731.txt	0.3346911370754242
20140925.txt	0.12555915117263794
20141106.txt	0.043634261935949326
20141217.txt	-1.0308172702789307
20150205.txt	-0.08741161227226257
20150326.txt	-0.021612223237752914
20150507.txt	-0.07505576312541962
20150625.txt	1.494907259941101
20150806.txt	0.13930469751358032
20150924.txt	0.5905253887176514
20151105.txt	0.29934796690940857
20151216.txt	-0.2957737147808075
20160204.txt	0.6318065524101257
20160331.txt	-0.23573413491249084
20160505.txt	0.241792231798172
20160630.txt	-0.19729453325271606
20160804.txt	0.6095325350761414
20160929.txt	0.10424673557281494
20161103.txt	0.01798500306904316
20161222.txt	0.18602006137371063
20170202.txt	0.3298633396625519
20170330.txt	0.917653501033783
20170406.txt	0.5720059871673584
20170504.txt	0.8371430039405823
20170629.txt	1.0375598669052124
20170803.txt	1.4666916131973267
20170927.txt	1.2163771390914917
20171102.txt	1.3862004280090332
20171221.txt	1.456396460533142
