neutral	The Monetary Council would continue to closely monitor developments in the global financial environment.
neutral	The Monetary Council had considered three scenarios around the baseline projection in the September Report, which, if they materialised, might influence the future stance of monetary policy.
hawkish	The deviation of inflation by 0.3 percentage points from the forecast had been caused by higher-than-expected growth in fuel prices and regulated prices.
dovish	According to these Council members, the limited risk of excessive inflationary pressure was also indicated by the decelerated growth of monetary aggregates over the recent period.
hawkish	While addressing the situation in the domestic economy, it was pointed out that some positive signals regarding the economic activity appeared recently.
hawkish	The increase was mainly due to the cumulative effects of: the persistence and amplitude of supply-side shocks, increasing pressures arising from excess demand, depreciation of the national currency and worsening inflation expectations.
neutral	During the meeting, the Board discussed and adopted the monetary policy decisions based on a report on the macroeconomic and financial developments recently recorded and anticipated for the near term, as well as on a document presenting monetary policy decisions adopted in emergency meetings by central banks in Central and Eastern Europe, and on other available domestic and external information.
hawkish	During the period since March, both inflation and core inflation have been higher than the projection in the Bank?s March Quarterly Report on Inflation.
dovish	Moreover, those members assessed that due to the possible considerable weakening of economic activity in Poland, inflation in the coming quarters might be significantly lower than assumed in the October inflation projection based on the NECMOD model.
neutral	It was said several times that the 2% inflation target was a significant anchor of inflation expectations and that a long-term undershooting of the target should not be tolerated.
hawkish	However, a bigger-than-expected spike in US inflation in April had led to a rise in global long-term yields again.
neutral	However, sentiment had been volatile, due to uncertainty about the future of unconventional measures used by global central banks, which warranted an even more cautious approach to domestic monetary policy.
dovish	While discussing the investment activity of enterprises it was pointed out that corporate investment was being curtailed due to low production capacity utilization, relatively low demand growth and high uncertainty about the outlook for global economic growth as well as about changes in public finances.
neutral	In line with the new forecast, the Board also stated that the Czech National Bank would not discontinue the use of the exchange rate as a monetary policy instrument before 2017. 
hawkish	There was also discussion of the observed growth in investment activity, especially in the machinery and equipment item, which is traditionally dominated by private investment.
neutral	Another major uncertainty also discussed by the Board was the evolution of wages and related nominal unit wage costs.
dovish	Moderate imported inflation and historically low inflation expectations as well as the VAT rate cuts, announced for next year, were slowing the rise in domestic prices.
dovish	In addition to forced savings related to rising monthly instalments on loans, households? willingness to borrow may have fallen and, therefore, the sector?s net lending was likely to rise on a sustained basis.
neutral	The February 2017 foreign trade figures had been in line with the current CNB forecast.
neutral	The NBR Board analyzed the developments in the main macroeconomic indicators, in both domestic and international financial markets as well as their prospects in the context of Romania's integration in the European Union.
dovish	Several Council members noted that the latest inflation data pointed towards further cautious policy easing.
neutral	Following the review of macroeconomic and financial market developments, the Council discussed the details of the current monetary policy decision.
hawkish	Another factor suggesting a recovery of the global economy was quite high capacity utilisation in the area of commodities, whose prices might turn into a major inflationary factor again.
neutral	The general context rendered the adoption of a monetary policy decision more difficult.
hawkish	The latest assessments indicate the outlook for the annual inflation rate to remain above the upper bound of the target band over the short time horizon, as it is seen following a higher path than in the latest medium-term forecast published in the February 2019 Inflation Report.
hawkish	The expansionary impact on demand of next year?s draft budget is likely to speed up the closure of the gap.
dovish	The Board also decided to continue using the exchange rate as an additional instrument for easing the monetary conditions and confirmed the CNB?s commitment to intervene in the foreign exchange market to weaken the exchange rate so as to keep the exchange rate of the koruna against the euro close to CZK 27/EUR.
neutral	According to this forecast, the domestic economy would continue to be characterised by modest recovery and stable inflation close to the 2% target.
hawkish	The real economy was at the peak of the business cycle and its current effect was assessed as inflationary.
hawkish	With a general tightening of monetary policy conditions, the cycle of base rate hikes was a definite indication to economic agents, that monetary policy was committed to low inflation. 
dovish	With respect to the situation in the labour market in Poland, attention was drawn to the continuous decline in employment growth since the beginning of the year and the decline in wage growth in the corporate sector in August 2008.
neutral	In the discussion that followed the presentation of the situation report, the Board clearly agreed that the economy was moving essentially in line with the forecast from the fifth situation report. 
hawkish	As a result, in many economies, including the euro area and the United States, inflation was reaching highest levels in decades. 
dovish	The annual adjusted CORE2 inflation rate 1 further stayed on a downward trend, falling to 3.0 percent in March from 3.25 percent in December 2012.
neutral	The persistence of uncertainties related to trends in the global economy, capital flows, administered prices and volatile prices are also worth mentioning.
neutral	The opinion was expressed several times that owing to the external situation there were risks and uncertainties that were difficult to quantify. 
hawkish	Wage growth, which might be higher than forecasted, was identified as an upside risk to inflation.
hawkish	It was noted that, in September, the annual increase in credit to the private sector had continued to accelerate both in nominal and real terms.
hawkish	Economic growth would be fostered by accelerating external demand, the easing of the domestic monetary conditions via the exchange rate of the koruna and, to a lesser extent, also fiscal policy. 
dovish	The deviation from the forecast had been due predominantly to a renewed decline in food prices, reflecting a drop in prices of food and agricultural commodities. 
dovish	While discussing interest rates, some members of the Council pointed out that the real ex ante rates, i.e. rates deflated with expected inflation, remained positive, which combined with the output gap remaining negative, could justify further NBP rate cuts.
hawkish	World market price of crude oil had risen to over USD 80.
dovish	While discussing the future economic situation it was assessed that the slowdown in economic growth would also be driven by a decline in consumption and export growth, and GDP growth in 2008 Q4 and in subsequent quarters would most probably be lower than anticipated in the NBP?s October projection.
dovish	It was shown that, in 2021, pronounced disinflationary influences were foreseen to come also from import prices, as well as from the base effects associated with the increases in prices of pigmeat and other agri-food commodities earlier this year.
dovish	It was pointed out that the recession in the external environment of the Polish economy and the accompanying decline in foreign demand for Polish goods had increasing impact on the activity in the domestic economy which is corroborated, among other things, by further fall in industrial output in December.
dovish	The incoming economic data had confirmed a marked deterioration in economic conditions in Poland, while the NBP November projection pointed to a risk of a protracted economic slowdown, which will curb demand pressure and pose risk of inflation falling below the target in the medium term.
dovish	Several members pointed out that, as an effect of the financial market disruption, there had been a sustained fall in international investors? willingness to take risks.
neutral	In the Council?s judgement, inflation developments in the coming months would continue to be shaped by upward and downward effects, and therefore there was a high degree of uncertainty surrounding the short-term outlook for inflation.
hawkish	It was shown that the outlook for economic growth also assumed less accommodative monetary conditions over the projection horizon.
hawkish	The overall fundamental inflation pressures remained strong and would rise even further in the short run, owing mainly to buoyant wage growth. 
hawkish	While discussing the level of interest rates in the Polish economy, members of the Council assessed that the consolidation of the economic recovery abroad and the acceleration of economic growth in Poland, combined with further strong increases in global commodity prices and heightened inflation expectations, increased the risk of inflation running above the NBP's inflation target in the medium term.
dovish	In the Council?s judgement, the prospects for growth in Europe were likely to deteriorate and the economy was expected to fall into a protracted recession.
neutral	As a result, risks to the outlook for domestic inflation had become balanced again.
neutral	Council members discussed in detail the global financial market effects resulting from the outcome of the referendum on the United Kingdom's EU membership and agreed that domestic financial markets appeared to be stable despite the global turbulence.
dovish	Monetary conditions remained loose overall and, consequently, global interest rate and liquidity conditions continued to be supportive.
hawkish	The labour market was regarded as one of the major sources of inflation pressures. 
neutral	Inflation, which was being driven by one-off price deregulations and changes to tax rates, should therefore have very limited impacts on inflation expectations.
neutral	Consequently, the underlying developments could not be assessed accurately at present.
neutral	The motion did not pass.
neutral	A majority of the board members stated that the adoption of the exchange rate commitment had served its purpose.
dovish	Some members pointed out that the turbulences in financial markets resulted in lowering forecasts of economic growth in the United States and Europe.
hawkish	While addressing the situation in the labour market, some members of the Council pointed out that strong growth in wages continued to be the major risk factor for price stability
dovish	It was also said that economic growth was not creating sufficient inflationary pressures as yet and that, on the contrary, disinflationary pressures from abroad were prevailing. 
dovish	At the same time, it was emphasized that inflation forecasts had been once again revised downwards, indicating that deflation was likely to persist somewhat beyond the end of 2014.
dovish	By contrast, the downside factors included a substantially stronger exchange rate, a slightly lower expected level of economic activity in the third quarter and an outlook of somewhat slower economic growth abroad.
neutral	In assessing recent inflation developments, Council members agreed that, based on the current outlook, the inflation target could be met in 2010.
neutral	The minimum reserve ratio on leu-denominated liabilities was left unchanged.
neutral	The Council set the discount rate at 4.00% on an annual basis. 
dovish	Some members felt that the announcement by Moody?s that it had downgraded Hungary?s sovereign debt to sub-investment grade was an unexpected move, in light of the fact that it came after the Government had announced its intention to begin talks with the IMF.
neutral	In the opinion of some Council members, the assessment of the balance of risks for future inflation did not provide clear grounds for tightening the monetary policy at the present meeting.
dovish	The rate of growth of potential output might also slow, so the lower economic growth would not necessarily have an anti-inflationary effect and consequently would not necessitate a monetary policy easing. 
hawkish	Other members of the Council pointed out that the October data on industrial production and retail sales did not signal a weakening of economic activity in Poland. 
hawkish	Decision-makers stressed that, consistent with the projection in the Inflation Report, a proactive monetary policy was necessary for inflation to stabilise around the central bank target from mid-2022.
dovish	The most recent assessments reconfirm the outlook for the annual inflation rate to enter and remain in negative territory over the short term, as a result of broadening the scope of the reduced VAT rate to all food items and public food services as of 1 June 2015, but also amid the narrowing of the negative output gap at a quicker pace and the rise in unit labour costs.
dovish	The inflation outlook reconfirms a slowdown in both headline and core inflation in the forthcoming period.
hawkish	Some members of the Council indicated that the rise in current CPI inflation was likely to boost inflation expectations.
hawkish	Moreover, the economic expansion was seen as very likely to re-enter a decelerating trend in 2017 Q4 - 2018 Q1, with its annual dynamics remaining, however, markedly faster than in the November forecast, implying a relative increase in the positive output gap and its inflationary pressures.
hawkish	The Board said that the risk of deflation and the related likelihood of using unconventional monetary policy instruments had decreased and that the next monetary policy action would most likely be an interest rate hike.
hawkish	In the light of the effects on economic growth and inflation in the Czech Republic, the Board also discussed the pick-up in economic growth in the euro area and the related revision of the external growth prospects. 
neutral	Several members judged that the current level of interest rates was appropriate to achieve the inflation target in the medium term and ensured a corresponding degree of support to the economy. 
